service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Seattle, WA",Diagnostic Check,2025-08-11,52.9,Completed
"Fremont, CA",Body Repair,2025-08-11,67.9,Completed
"Austin, TX",Body Repair,2025-08-11,71.9,Completed
"Toronto, Canada",Routine Maintenance,2025-08-11,84.4,Cancelled
"Toronto, Canada",Battery Service,2025-08-11,66.8,Completed
"Denver, CO",Tire Replacement,2025-08-11,79.3,Cancelled
"Seattle, WA",Diagnostic Check,2025-08-12,85.9,Cancelled
"Austin, TX",Tire Replacement,2025-08-12,63.2,Completed
"Fremont, CA",Diagnostic Check,2025-08-12,99.4,Rescheduled
"Denver, CO",Battery Service,2025-08-12,74.8,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-08-12,56.0,Completed
"Seattle, WA",Routine Maintenance,2025-08-12,67.6,Rescheduled
"Austin, TX",Body Repair,2025-08-12,69.9,Completed
"Fremont, CA",Software Update,2025-08-12,80.1,Completed
"Fremont, CA",Diagnostic Check,2025-08-12,39.9,Completed
"Denver, CO",Battery Service,2025-08-12,69.6,Completed
"Toronto, Canada",Diagnostic Check,2025-08-12,78.7,Completed
"Seattle, WA",Battery Service,2025-08-12,67.7,Cancelled
"Austin, TX",Routine Maintenance,2025-08-12,100.0,Cancelled
"Toronto, Canada",Software Update,2025-08-12,62.9,Completed
"Austin, TX",Software Update,2025-08-13,83.0,Completed
"Seattle, WA",Warranty Repair,2025-08-13,86.1,Completed
"Toronto, Canada",Routine Maintenance,2025-08-13,68.2,Completed
"Toronto, Canada",Body Repair,2025-08-13,61.7,Rescheduled
"Fremont, CA",Diagnostic Check,2025-08-13,84.0,Completed
"Austin, TX",Warranty Repair,2025-08-13,74.6,Rescheduled
"Denver, CO",Warranty Repair,2025-08-13,91.8,Completed
"Fremont, CA",Battery Service,2025-08-13,77.4,Rescheduled
"Austin, TX",Tire Replacement,2025-08-13,72.4,Completed
"Denver, CO",Body Repair,2025-08-13,76.5,Cancelled
"Fremont, CA",Routine Maintenance,2025-08-13,75.6,Cancelled
"Chicago, IL",Routine Maintenance,2025-08-13,63.1,Completed
"Chicago, IL",Tire Replacement,2025-08-14,81.1,Completed
"Chicago, IL",Body Repair,2025-08-14,83.9,Completed
"Fremont, CA",Diagnostic Check,2025-08-14,100.0,Rescheduled
"Denver, CO",Software Update,2025-08-14,75.3,Completed
"Austin, TX",Warranty Repair,2025-08-14,100.0,Cancelled
"Chicago, IL",Software Update,2025-08-14,75.5,Completed
"Toronto, Canada",Body Repair,2025-08-15,58.2,Completed
"Austin, TX",Routine Maintenance,2025-08-15,96.8,Cancelled
"Toronto, Canada",Warranty Repair,2025-08-15,68.8,Completed
"Fremont, CA",Warranty Repair,2025-08-15,58.3,Cancelled
"Fremont, CA",Software Update,2025-08-15,80.4,Completed
"Fremont, CA",Diagnostic Check,2025-08-15,59.8,Completed
"Toronto, Canada",Diagnostic Check,2025-08-15,47.5,Completed
"Toronto, Canada",Software Update,2025-08-15,63.1,Completed
"Chicago, IL",Diagnostic Check,2025-08-15,100.0,Completed
"Chicago, IL",Body Repair,2025-08-15,93.2,Completed
"Austin, TX",Diagnostic Check,2025-08-15,81.2,Completed
"Toronto, Canada",Battery Service,2025-08-16,91.6,Completed
"Denver, CO",Warranty Repair,2025-08-16,71.9,Completed
"Fremont, CA",Diagnostic Check,2025-08-16,82.6,Cancelled
"Seattle, WA",Warranty Repair,2025-08-16,81.1,Cancelled
"Denver, CO",Warranty Repair,2025-08-16,52.5,Completed
"Austin, TX",Software Update,2025-08-16,61.4,Cancelled
"Toronto, Canada",Diagnostic Check,2025-08-16,88.2,Rescheduled
"Austin, TX",Body Repair,2025-08-16,76.6,Rescheduled
"Chicago, IL",Warranty Repair,2025-08-16,92.5,Rescheduled
"Chicago, IL",Diagnostic Check,2025-08-16,53.4,Completed
"Fremont, CA",Software Update,2025-08-16,73.5,Cancelled
"Chicago, IL",Battery Service,2025-08-16,79.2,Cancelled
"Fremont, CA",Tire Replacement,2025-08-16,44.8,Cancelled
"Chicago, IL",Tire Replacement,2025-08-16,83.8,Completed
"Austin, TX",Battery Service,2025-08-16,71.1,Completed
"Austin, TX",Routine Maintenance,2025-08-16,70.8,Completed
"Denver, CO",Battery Service,2025-08-17,87.2,Completed
"Austin, TX",Diagnostic Check,2025-08-17,75.2,Completed
"Toronto, Canada",Warranty Repair,2025-08-17,77.0,Rescheduled
"Fremont, CA",Routine Maintenance,2025-08-17,84.9,Completed
"Austin, TX",Warranty Repair,2025-08-17,86.3,Completed
"Austin, TX",Warranty Repair,2025-08-17,93.8,Completed
"Fremont, CA",Battery Service,2025-08-17,79.6,Completed
"Austin, TX",Diagnostic Check,2025-08-17,85.7,Rescheduled
"Seattle, WA",Body Repair,2025-08-17,89.6,Completed
"Fremont, CA",Warranty Repair,2025-08-17,67.6,Rescheduled
"Chicago, IL",Body Repair,2025-08-17,76.0,Completed
"Austin, TX",Diagnostic Check,2025-08-18,64.9,Completed
"Fremont, CA",Tire Replacement,2025-08-18,72.8,Rescheduled
"Denver, CO",Battery Service,2025-08-18,85.3,Cancelled
"Toronto, Canada",Tire Replacement,2025-08-18,60.3,Completed
"Seattle, WA",Diagnostic Check,2025-08-18,71.0,Completed
"Chicago, IL",Warranty Repair,2025-08-18,67.3,Completed
"Chicago, IL",Routine Maintenance,2025-08-18,52.5,Completed
"Austin, TX",Warranty Repair,2025-08-18,72.6,Completed
"Denver, CO",Routine Maintenance,2025-08-18,87.9,Cancelled
"Seattle, WA",Software Update,2025-08-18,84.5,Completed
"Fremont, CA",Tire Replacement,2025-08-19,92.1,Cancelled
"Fremont, CA",Warranty Repair,2025-08-19,80.6,Completed
"Denver, CO",Warranty Repair,2025-08-19,75.7,Cancelled
"Fremont, CA",Diagnostic Check,2025-08-19,62.2,Completed
"Chicago, IL",Routine Maintenance,2025-08-19,56.2,Completed
"Toronto, Canada",Software Update,2025-08-19,51.8,Completed
"Fremont, CA",Diagnostic Check,2025-08-19,88.0,Cancelled
"Chicago, IL",Diagnostic Check,2025-08-19,69.4,Completed
"Denver, CO",Battery Service,2025-08-19,72.7,Rescheduled
"Seattle, WA",Battery Service,2025-08-19,69.6,Completed
"Austin, TX",Body Repair,2025-08-19,66.9,Completed
"Austin, TX",Routine Maintenance,2025-08-19,36.0,Completed
"Chicago, IL",Body Repair,2025-08-19,55.6,Completed
"Denver, CO",Tire Replacement,2025-08-20,64.0,Completed
"Fremont, CA",Routine Maintenance,2025-08-20,89.9,Completed
"Fremont, CA",Software Update,2025-08-20,53.9,Rescheduled
"Chicago, IL",Routine Maintenance,2025-08-20,61.7,Completed
"Fremont, CA",Routine Maintenance,2025-08-20,87.0,Cancelled
"Fremont, CA",Diagnostic Check,2025-08-20,70.1,Completed
"Seattle, WA",Diagnostic Check,2025-08-20,85.5,Completed
"Fremont, CA",Tire Replacement,2025-08-20,55.2,Cancelled
"Austin, TX",Warranty Repair,2025-08-20,95.3,Completed
"Chicago, IL",Tire Replacement,2025-08-20,69.7,Completed
"Austin, TX",Diagnostic Check,2025-08-20,53.9,Completed
"Seattle, WA",Battery Service,2025-08-20,84.7,Rescheduled
"Chicago, IL",Body Repair,2025-08-20,73.4,Completed
"Seattle, WA",Body Repair,2025-08-20,81.9,Completed
"Denver, CO",Battery Service,2025-08-20,92.8,Rescheduled
"Denver, CO",Diagnostic Check,2025-08-21,56.8,Completed
"Fremont, CA",Battery Service,2025-08-21,54.4,Completed
"Toronto, Canada",Warranty Repair,2025-08-21,72.7,Completed
"Denver, CO",Software Update,2025-08-21,55.7,Cancelled
"Fremont, CA",Diagnostic Check,2025-08-21,66.7,Completed
"Austin, TX",Tire Replacement,2025-08-21,84.1,Rescheduled
"Austin, TX",Tire Replacement,2025-08-21,85.0,Completed
"Fremont, CA",Diagnostic Check,2025-08-21,77.4,Completed
"Austin, TX",Software Update,2025-08-21,75.7,Completed
"Toronto, Canada",Software Update,2025-08-21,100.0,Cancelled
"Austin, TX",Battery Service,2025-08-21,61.5,Completed
"Seattle, WA",Warranty Repair,2025-08-21,59.1,Rescheduled
"Seattle, WA",Routine Maintenance,2025-08-21,74.6,Cancelled
"Austin, TX",Warranty Repair,2025-08-21,58.4,Completed
"Seattle, WA",Battery Service,2025-08-21,87.2,Completed
"Seattle, WA",Routine Maintenance,2025-08-22,40.0,Cancelled
"Chicago, IL",Warranty Repair,2025-08-22,49.1,Completed
"Toronto, Canada",Diagnostic Check,2025-08-22,66.9,Completed
"Denver, CO",Warranty Repair,2025-08-22,80.2,Cancelled
"Fremont, CA",Battery Service,2025-08-22,84.4,Completed
"Seattle, WA",Diagnostic Check,2025-08-22,66.8,Completed
"Denver, CO",Routine Maintenance,2025-08-22,64.3,Completed
"Fremont, CA",Software Update,2025-08-22,81.1,Rescheduled
"Fremont, CA",Body Repair,2025-08-22,72.1,Completed
"Chicago, IL",Tire Replacement,2025-08-22,63.5,Cancelled
"Chicago, IL",Battery Service,2025-08-22,76.4,Cancelled
"Chicago, IL",Diagnostic Check,2025-08-22,58.4,Completed
"Seattle, WA",Battery Service,2025-08-22,52.3,Completed
"Fremont, CA",Routine Maintenance,2025-08-23,100.0,Completed
"Toronto, Canada",Tire Replacement,2025-08-23,80.0,Cancelled
"Toronto, Canada",Battery Service,2025-08-23,82.9,Completed
"Toronto, Canada",Body Repair,2025-08-23,50.8,Completed
"Fremont, CA",Diagnostic Check,2025-08-23,59.1,Completed
"Austin, TX",Warranty Repair,2025-08-23,57.5,Completed
"Chicago, IL",Warranty Repair,2025-08-23,87.2,Completed
"Seattle, WA",Routine Maintenance,2025-08-23,67.9,Completed
"Chicago, IL",Body Repair,2025-08-23,100.0,Rescheduled
"Denver, CO",Warranty Repair,2025-08-24,74.7,Rescheduled
"Toronto, Canada",Tire Replacement,2025-08-24,99.3,Completed
"Seattle, WA",Battery Service,2025-08-24,55.0,Rescheduled
"Seattle, WA",Body Repair,2025-08-24,34.8,Completed
"Chicago, IL",Software Update,2025-08-24,87.7,Cancelled
"Austin, TX",Battery Service,2025-08-24,100.0,Completed
"Fremont, CA",Body Repair,2025-08-24,63.8,Completed
"Seattle, WA",Warranty Repair,2025-08-24,79.5,Cancelled
"Austin, TX",Routine Maintenance,2025-08-24,63.2,Cancelled
"Austin, TX",Warranty Repair,2025-08-24,69.0,Rescheduled
"Chicago, IL",Software Update,2025-08-24,62.4,Cancelled
"Chicago, IL",Tire Replacement,2025-08-24,73.1,Rescheduled
"Denver, CO",Diagnostic Check,2025-08-24,71.8,Completed
"Fremont, CA",Warranty Repair,2025-08-24,59.5,Completed
"Chicago, IL",Tire Replacement,2025-08-24,70.6,Rescheduled
"Chicago, IL",Routine Maintenance,2025-08-24,100.0,Completed
"Austin, TX",Body Repair,2025-08-24,64.9,Completed
"Toronto, Canada",Routine Maintenance,2025-08-24,70.7,Completed
"Chicago, IL",Warranty Repair,2025-08-25,100.0,Cancelled
"Denver, CO",Warranty Repair,2025-08-25,73.9,Rescheduled
"Toronto, Canada",Tire Replacement,2025-08-25,91.3,Cancelled
"Seattle, WA",Software Update,2025-08-25,100.0,Completed
"Chicago, IL",Software Update,2025-08-25,84.5,Completed
"Austin, TX",Warranty Repair,2025-08-25,72.2,Completed
"Toronto, Canada",Warranty Repair,2025-08-25,85.0,Completed
"Toronto, Canada",Software Update,2025-08-25,60.4,Cancelled
"Toronto, Canada",Warranty Repair,2025-08-25,98.2,Cancelled
"Austin, TX",Routine Maintenance,2025-08-25,72.8,Completed
"Seattle, WA",Tire Replacement,2025-08-25,76.5,Completed
"Fremont, CA",Tire Replacement,2025-08-25,62.1,Completed
"Denver, CO",Diagnostic Check,2025-08-25,63.9,Cancelled
"Austin, TX",Battery Service,2025-08-25,65.8,Cancelled
"Chicago, IL",Battery Service,2025-08-25,79.0,Completed
"Austin, TX",Software Update,2025-08-25,55.7,Completed
"Austin, TX",Body Repair,2025-08-25,100.0,Rescheduled
"Denver, CO",Diagnostic Check,2025-08-26,61.7,Completed
"Denver, CO",Software Update,2025-08-26,69.8,Completed
"Toronto, Canada",Body Repair,2025-08-26,64.9,Completed
"Seattle, WA",Software Update,2025-08-26,71.9,Completed
"Denver, CO",Warranty Repair,2025-08-26,90.5,Completed
"Chicago, IL",Tire Replacement,2025-08-26,80.7,Cancelled
"Fremont, CA",Software Update,2025-08-26,100.0,Rescheduled
"Fremont, CA",Battery Service,2025-08-26,100.0,Completed
"Seattle, WA",Battery Service,2025-08-26,100.0,Cancelled
"Seattle, WA",Body Repair,2025-08-26,93.6,Rescheduled
"Austin, TX",Software Update,2025-08-26,46.3,Completed
"Chicago, IL",Body Repair,2025-08-26,71.6,Completed
"Austin, TX",Software Update,2025-08-26,75.1,Completed
"Toronto, Canada",Body Repair,2025-08-26,77.7,Completed
"Austin, TX",Diagnostic Check,2025-08-26,62.2,Cancelled
"Denver, CO",Routine Maintenance,2025-08-26,95.4,Completed
"Denver, CO",Warranty Repair,2025-08-26,66.1,Completed
"Denver, CO",Software Update,2025-08-26,89.4,Cancelled
"Denver, CO",Diagnostic Check,2025-08-26,62.5,Cancelled
"Fremont, CA",Tire Replacement,2025-08-26,79.4,Completed
"Chicago, IL",Software Update,2025-08-27,56.6,Completed
"Toronto, Canada",Warranty Repair,2025-08-27,74.8,Completed
"Seattle, WA",Tire Replacement,2025-08-27,66.4,Rescheduled
"Fremont, CA",Software Update,2025-08-27,58.4,Completed
"Denver, CO",Battery Service,2025-08-27,100.0,Rescheduled
"Denver, CO",Battery Service,2025-08-27,73.2,Rescheduled
"Austin, TX",Battery Service,2025-08-27,72.0,Cancelled
"Denver, CO",Tire Replacement,2025-08-27,66.9,Completed
"Austin, TX",Diagnostic Check,2025-08-27,61.8,Completed
"Chicago, IL",Routine Maintenance,2025-08-27,63.7,Cancelled
"Austin, TX",Body Repair,2025-08-27,76.4,Completed
"Denver, CO",Tire Replacement,2025-08-27,67.7,Cancelled
"Chicago, IL",Tire Replacement,2025-08-27,86.9,Cancelled
"Denver, CO",Software Update,2025-08-27,45.5,Completed
"Austin, TX",Body Repair,2025-08-27,67.4,Completed
"Fremont, CA",Routine Maintenance,2025-08-28,82.7,Completed
"Denver, CO",Diagnostic Check,2025-08-28,58.0,Cancelled
"Chicago, IL",Software Update,2025-08-28,87.1,Cancelled
"Toronto, Canada",Tire Replacement,2025-08-28,63.4,Completed
"Seattle, WA",Routine Maintenance,2025-08-28,48.6,Completed
"Austin, TX",Software Update,2025-08-28,98.0,Completed
"Seattle, WA",Software Update,2025-08-28,75.9,Completed
"Seattle, WA",Warranty Repair,2025-08-28,86.1,Completed
"Chicago, IL",Routine Maintenance,2025-08-29,86.0,Completed
"Chicago, IL",Software Update,2025-08-29,99.8,Cancelled
"Austin, TX",Diagnostic Check,2025-08-29,75.5,Completed
"Seattle, WA",Software Update,2025-08-29,71.7,Completed
"Seattle, WA",Tire Replacement,2025-08-29,66.6,Completed
"Toronto, Canada",Software Update,2025-08-29,53.8,Cancelled
"Austin, TX",Software Update,2025-08-29,96.4,Rescheduled
"Fremont, CA",Diagnostic Check,2025-08-29,77.2,Completed
"Seattle, WA",Warranty Repair,2025-08-29,56.8,Completed
"Chicago, IL",Warranty Repair,2025-08-29,88.2,Completed
"Seattle, WA",Battery Service,2025-08-29,62.7,Completed
"Denver, CO",Tire Replacement,2025-08-29,73.0,Completed
"Fremont, CA",Warranty Repair,2025-08-29,79.6,Completed
"Fremont, CA",Software Update,2025-08-30,90.2,Completed
"Fremont, CA",Software Update,2025-08-30,86.7,Cancelled
"Seattle, WA",Body Repair,2025-08-30,91.6,Rescheduled
"Chicago, IL",Body Repair,2025-08-30,63.7,Cancelled
"Austin, TX",Routine Maintenance,2025-08-30,55.8,Cancelled
"Denver, CO",Battery Service,2025-08-30,80.2,Completed
"Austin, TX",Battery Service,2025-08-30,91.1,Completed
"Austin, TX",Warranty Repair,2025-08-30,87.4,Cancelled
"Fremont, CA",Software Update,2025-08-30,60.8,Cancelled
"Austin, TX",Diagnostic Check,2025-08-30,77.4,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-08-30,82.5,Completed
"Seattle, WA",Body Repair,2025-08-30,85.2,Rescheduled
"Seattle, WA",Diagnostic Check,2025-08-30,75.0,Completed
"Fremont, CA",Software Update,2025-08-30,60.8,Completed
"Seattle, WA",Warranty Repair,2025-08-31,100.0,Completed
"Austin, TX",Routine Maintenance,2025-08-31,100.0,Completed
"Toronto, Canada",Warranty Repair,2025-08-31,96.7,Rescheduled
"Toronto, Canada",Software Update,2025-08-31,60.1,Completed
"Fremont, CA",Diagnostic Check,2025-08-31,71.7,Rescheduled
"Chicago, IL",Battery Service,2025-08-31,81.5,Completed
"Seattle, WA",Tire Replacement,2025-08-31,84.8,Cancelled
"Chicago, IL",Diagnostic Check,2025-08-31,99.1,Completed
"Toronto, Canada",Body Repair,2025-08-31,66.0,Cancelled
"Fremont, CA",Warranty Repair,2025-08-31,40.4,Cancelled
"Fremont, CA",Tire Replacement,2025-08-31,63.0,Completed
"Toronto, Canada",Battery Service,2025-08-31,80.0,Rescheduled
"Seattle, WA",Diagnostic Check,2025-08-31,70.1,Completed
"Toronto, Canada",Warranty Repair,2025-08-31,76.7,Completed
"Austin, TX",Body Repair,2025-09-01,71.0,Rescheduled
"Chicago, IL",Warranty Repair,2025-09-01,68.8,Completed
"Fremont, CA",Routine Maintenance,2025-09-01,67.1,Completed
"Seattle, WA",Software Update,2025-09-01,76.9,Completed
"Denver, CO",Routine Maintenance,2025-09-01,63.7,Completed
"Denver, CO",Diagnostic Check,2025-09-01,87.4,Completed
"Toronto, Canada",Battery Service,2025-09-01,57.8,Rescheduled
"Denver, CO",Software Update,2025-09-01,69.0,Completed
"Denver, CO",Battery Service,2025-09-01,79.3,Completed
"Toronto, Canada",Battery Service,2025-09-01,59.1,Completed
"Denver, CO",Warranty Repair,2025-09-01,99.5,Completed
"Chicago, IL",Software Update,2025-09-01,69.7,Completed
"Austin, TX",Routine Maintenance,2025-09-01,54.8,Rescheduled
"Chicago, IL",Body Repair,2025-09-01,68.9,Completed
"Denver, CO",Software Update,2025-09-01,92.4,Rescheduled
"Toronto, Canada",Body Repair,2025-09-01,57.8,Rescheduled
"Seattle, WA",Body Repair,2025-09-01,77.7,Completed
"Denver, CO",Tire Replacement,2025-09-01,78.4,Completed
"Toronto, Canada",Tire Replacement,2025-09-01,50.1,Completed
"Fremont, CA",Diagnostic Check,2025-09-02,74.3,Completed
"Toronto, Canada",Diagnostic Check,2025-09-02,93.8,Cancelled
"Toronto, Canada",Diagnostic Check,2025-09-02,100.0,Completed
"Fremont, CA",Routine Maintenance,2025-09-02,88.8,Completed
"Toronto, Canada",Diagnostic Check,2025-09-02,86.5,Rescheduled
"Seattle, WA",Body Repair,2025-09-02,80.5,Completed
"Fremont, CA",Body Repair,2025-09-02,99.6,Rescheduled
"Austin, TX",Battery Service,2025-09-02,63.1,Completed
"Denver, CO",Tire Replacement,2025-09-02,71.2,Completed
"Austin, TX",Tire Replacement,2025-09-02,67.3,Completed
"Denver, CO",Diagnostic Check,2025-09-02,35.0,Completed
"Austin, TX",Diagnostic Check,2025-09-02,46.8,Completed
"Fremont, CA",Software Update,2025-09-03,82.4,Completed
"Seattle, WA",Body Repair,2025-09-03,81.0,Cancelled
"Fremont, CA",Diagnostic Check,2025-09-03,79.3,Completed
"Chicago, IL",Tire Replacement,2025-09-03,54.4,Completed
"Austin, TX",Software Update,2025-09-03,73.7,Cancelled
"Seattle, WA",Software Update,2025-09-03,70.7,Completed
"Fremont, CA",Warranty Repair,2025-09-03,57.3,Cancelled
"Fremont, CA",Battery Service,2025-09-03,56.9,Cancelled
"Seattle, WA",Body Repair,2025-09-03,92.9,Completed
"Denver, CO",Body Repair,2025-09-03,85.6,Rescheduled
"Denver, CO",Body Repair,2025-09-03,77.6,Completed
"Austin, TX",Diagnostic Check,2025-09-03,86.4,Completed
"Fremont, CA",Software Update,2025-09-03,78.2,Completed
"Chicago, IL",Tire Replacement,2025-09-03,66.5,Completed
"Austin, TX",Routine Maintenance,2025-09-03,58.4,Completed
"Austin, TX",Battery Service,2025-09-03,64.0,Completed
"Austin, TX",Body Repair,2025-09-03,89.4,Rescheduled
"Austin, TX",Warranty Repair,2025-09-03,86.1,Completed
"Chicago, IL",Software Update,2025-09-03,66.2,Completed
"Denver, CO",Warranty Repair,2025-09-03,43.5,Completed
"Toronto, Canada",Diagnostic Check,2025-09-04,75.3,Cancelled
"Chicago, IL",Software Update,2025-09-04,100.0,Cancelled
"Chicago, IL",Warranty Repair,2025-09-04,100.0,Cancelled
"Denver, CO",Body Repair,2025-09-04,88.1,Cancelled
"Seattle, WA",Tire Replacement,2025-09-04,79.1,Rescheduled
"Chicago, IL",Battery Service,2025-09-04,70.8,Completed
"Chicago, IL",Routine Maintenance,2025-09-04,75.4,Cancelled
"Fremont, CA",Software Update,2025-09-04,68.6,Completed
"Chicago, IL",Routine Maintenance,2025-09-04,49.9,Cancelled
"Austin, TX",Diagnostic Check,2025-09-04,59.5,Cancelled
"Chicago, IL",Software Update,2025-09-04,91.0,Rescheduled
"Seattle, WA",Body Repair,2025-09-04,85.7,Completed
"Austin, TX",Routine Maintenance,2025-09-04,88.1,Cancelled
"Denver, CO",Routine Maintenance,2025-09-04,52.2,Completed
"Chicago, IL",Battery Service,2025-09-04,100.0,Cancelled
"Denver, CO",Diagnostic Check,2025-09-04,86.4,Rescheduled
"Seattle, WA",Routine Maintenance,2025-09-04,91.6,Completed
"Chicago, IL",Diagnostic Check,2025-09-04,84.1,Completed
"Denver, CO",Battery Service,2025-09-04,57.1,Completed
"Denver, CO",Diagnostic Check,2025-09-04,78.6,Rescheduled
"Denver, CO",Body Repair,2025-09-04,57.3,Cancelled
"Chicago, IL",Body Repair,2025-09-05,68.8,Completed
"Denver, CO",Tire Replacement,2025-09-05,95.0,Completed
"Fremont, CA",Routine Maintenance,2025-09-05,100.0,Completed
"Seattle, WA",Software Update,2025-09-05,72.4,Completed
"Toronto, Canada",Warranty Repair,2025-09-05,66.5,Cancelled
"Chicago, IL",Tire Replacement,2025-09-05,54.0,Completed
"Denver, CO",Diagnostic Check,2025-09-05,100.0,Rescheduled
"Fremont, CA",Battery Service,2025-09-05,84.5,Cancelled
"Chicago, IL",Warranty Repair,2025-09-05,38.3,Completed
"Chicago, IL",Routine Maintenance,2025-09-05,75.2,Completed
"Chicago, IL",Battery Service,2025-09-05,80.0,Cancelled
"Chicago, IL",Routine Maintenance,2025-09-05,67.4,Rescheduled
"Toronto, Canada",Battery Service,2025-09-06,78.4,Completed
"Fremont, CA",Warranty Repair,2025-09-06,63.9,Completed
